-3662.16,-3731.65,-4250.51,-4498.85,-4657.08,-4997.72,-4997.72,-5350.08,-5595.96,-5650.28,-6045.91,-6236.16,-6236.16,-6542.3,-6542.3,-6750.61,-6750.61,-6750.61,-7107.99,-7107.99,-7527.98,-7527.98,-7645.12,-7754.72,-7809.23,-7819.92,-7822.88,-7852.93,-8092.04,-8092.04,-8092.04,-8126.8,-8126.8,-8318.78,-8318.78,-8383.98,-8440.72,-8473.12,-8473.12,-8529.86,-8685.04,-8685.04,-8690.34,-8697.15,-8697.15,-8710.51,-8746.43,-8820.37,-8922,-8922,-8922,-8981.28,-8981.28,-8981.28,-8981.28,-9091.29,-9091.29,-9091.29,-9105.4,-9162.86,-9171,-9185.85,-9203,-9203,-9206.56,-9272.75,-9294.57,-9294.57,-9294.57,-9340.92,-9341.16,-9341.16,-9387.05,-9387.05,-9387.05,-9387.3,-9412.65,-9425.15,-9428.74,-9428.74,-9428.74,-9452.75,-9456.95,-9456.95,-9475.86,-9479.37,-9479.37,-9493.11,-9493.11,-9495.89,-9498.94,-9498.94,-9518.04,-9518.04,-9531.36,-9531.36,-9531.36,-9552.04,-9552.04,-9552.04
10.1893,9.11234,9.11234,9.11234,7.87095,7.66384,7.16515,7.10526,6.09715,5.59019,2.68161,2.68161,2.68161,2.44294,2.26098,1.75376,0.614694,0.614694,0.120348,-0.00841057,-0.330998,-0.740726,-1.26041,-1.26041,-1.49294,-1.49294,-1.49294,-1.69167,-1.78741,-1.78741,-1.78891,-2.20799,-2.20799,-2.34045,-2.34045,-2.79563,-3.14602,-3.14602,-3.14602,-3.14602,-3.51483,-3.65275,-3.77719,-3.77719,-3.91301,-4.25831,-4.51227,-4.51227,-4.64473,-4.64473,-4.82675,-4.82675,-4.95921,-4.95921,-4.95921,-4.96025,-4.96025,-5.16474,-5.16474,-5.28311,-5.28311,-5.28311,-5.30291,-5.42127,-5.48863,-5.48863,-5.48863,-5.64022,-5.64022,-5.77795,-5.9766,-5.9766,-5.9766,-5.9766,-6.07691,-6.07691,-6.11362,-6.11362,-6.17635,-6.31452,-6.31452,-6.35123,-6.35123,-6.45217,-6.52205,-6.52288,-6.54995,-6.55362,-6.57844,-6.58151,-6.58151,-6.60634,-6.60634,-6.82331,-6.82331,-6.85487,-6.85487,-6.85487,-6.90669,-6.90669
-6.99458,-7.7031,-7.7031,-8.26637,-8.86037,-9.96775,-10.6954,-11.2204,-11.4782,-11.7928,-11.9937,-13.6805,-13.6805,-13.9609,-14.6695,-14.8854,-15.2338,-16.2075,-16.7142,-17.1219,-17.5707,-17.5864,-18.1739,-18.4847,-18.4847,-19.2589,-19.2589,-19.2664,-19.3006,-19.3006,-19.7693,-19.8483,-20.2492,-20.4333,-20.622,-21.1076,-21.4408,-22.1491,-22.1491,-22.2175,-22.5376,-22.5376,-22.5675,-22.7025,-23.3637,-23.3637,-23.3637,-23.4119,-23.4938,-23.849,-23.8927,-23.8927,-23.8927,-24.1193,-24.1193,-24.1697,-24.1697,-24.1697,-24.1697,-24.2334,-24.3963,-24.3963,-24.3963,-24.3963,-24.6714,-24.6714,-24.6714,-24.6714,-24.6714,-24.8527,-24.8527,-24.8527,-24.8527,-24.9746,-24.9746,-24.9746,-25.0252,-25.1388,-25.1411,-25.1411,-25.2065,-25.2065,-25.3201,-25.3347,-25.3855,-25.3855,-25.3855,-25.4845,-25.5087,-25.5233,-25.6804,-25.7897,-25.8544,-25.9687,-25.9687,-25.9833,-25.9833,-26.0487,-26.0487,-26.1573
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.68007e+09,1.72538e+09,1.72538e+09,1.71314e+09,1.55165e+09,1.34782e+09,1.16365e+09,1.16365e+09,9.30009e+08,7.70005e+08,7.48828e+08,7.48828e+08,6.57784e+08,6.25104e+08,5.71823e+08,5.5264e+08,4.46109e+08,4.35052e+08,4.35052e+08,4.20786e+08,4.20786e+08,3.70007e+08,3.70007e+08,3.09185e+08,3.09185e+08,3.09185e+08,2.86676e+08,2.64206e+08,2.64206e+08,2.55149e+08,2.46764e+08,2.45467e+08,2.42327e+08,2.26203e+08,2.12663e+08,2.08464e+08,1.97509e+08,1.87432e+08,1.87407e+08,1.8483e+08,1.79362e+08,1.74199e+08,1.67204e+08,1.64869e+08,1.64869e+08,1.60009e+08,1.55607e+08,1.50837e+08,1.50343e+08,1.47645e+08,1.41384e+08,1.41384e+08,1.39028e+08,1.36966e+08,1.34913e+08,1.3408e+08,1.33448e+08,1.33448e+08,1.31249e+08,1.31249e+08,1.31167e+08,1.3101e+08,1.28171e+08,1.27732e+08,1.27732e+08,1.26498e+08,1.25081e+08,1.24122e+08,1.24122e+08,1.23241e+08,1.22224e+08,1.22224e+08,1.22177e+08,1.21919e+08,1.216e+08,1.21414e+08,1.20359e+08,1.19349e+08,1.19344e+08,1.18396e+08,1.18396e+08,1.17739e+08,1.17739e+08,1.17739e+08,1.17738e+08,1.17648e+08,1.17259e+08,1.17259e+08,1.1723e+08,1.1723e+08,1.17173e+08,1.16907e+08,1.16805e+08,1.16672e+08,1.16586e+08,1.16586e+08,1.16507e+08,1.16256e+08,1.16256e+08,1.16256e+08
14979.1,13541.2,12784.6,10022.2,10022.2,8754.72,7898.41,6294.9,6294.9,6294.9,5520.9,5214.79,4958.09,3936.34,3936.34,3486.77,3005.34,2215.59,2215.59,2032.17,1944.61,1749.09,1618.47,1618.47,1423.15,1232.11,1004.46,1004.46,998.014,904.746,904.746,831.672,791.144,791.144,781.543,772.095,658.493,658.493,639.819,580.594,504.442,504.442,504.442,504.442,478.873,478.873,469.065,469.065,456.218,456.218,456.218,444.396,401.603,401.603,401.603,396.991,378.822,372.449,370.505,337.165,337.165,335.047,322.175,319.522,288.902,288.902,277.102,270.255,263.533,262.003,262.003,262.003,259.454,255.446,255.213,251.167,249.088,249.088,249.088,243.56,243.56,241.52,237.754,237.754,232.305,232.305,227.228,226.03,226.03,225.604,224.616,217.845,217.111,214.731,213.474,213.474,209.547,209.547,207.448,204.294
59318.6,46172.9,46172.9,43669,30392.3,30392.3,28766.9,24679.3,21543.7,21543.7,18063.6,18063.1,17413.9,15011.5,14950.6,11492.5,11492.5,11492.5,8732.6,7697.18,7651.37,6418.99,5725.43,5725.43,5280.64,5280.64,5280.64,5246.86,4873.51,4873.51,4873.51,4873.51,4596.38,4596.38,4596.38,4560.98,4482.24,4450.88,4356.15,4356.15,4299.88,4282.72,4142.21,4141.39,4113.66,4101.49,4013.65,3945.59,3945.59,3858.65,3776.69,3776.69,3688.44,3680.58,3680.58,3646.38,3596.21,3570.96,3530.13,3457.49,3457.49,3390.92,3390.92,3390.92,3390.92,3336.11,3336.11,3279.93,3279.93,3274.35,3274.35,3274.35,3234.44,3234.44,3215.44,3210.37,3200.99,3162.87,3162.87,3143.88,3124.74,3124.74,3124.74,3124.74,3124.74,3105.13,3105.13,3105.13,3094.81,3092.82,3085.56,3085.56,3085.56,3084.11,3084,3079.98,3079.98,3078.75,3075.69,3075.69
577.631,456.07,456.07,456.07,394.513,382.556,317.224,317.224,298.313,274.628,271.942,251.07,242.857,237.714,235.184,216.555,213.412,204.288,193.869,192.259,187.037,176.761,171.897,168.996,160.162,153.465,150.478,141.095,121.89,121.89,121.519,121.519,113.687,113.687,111.995,103.852,100.569,100.569,95.9714,90.7786,90.7786,87.5414,84.2079,84.2079,82.9853,82.2852,81.3336,77.8852,77.8852,76.6804,73.9149,73.9149,70.7109,70.7109,69.7573,69.0595,67.464,61.697,61.697,61.697,58.3036,58.3036,52.2965,52.2965,48.5629,48.2266,43.3681,43.3681,43.3681,42.828,42.828,42.828,42.828,42.2172,42.2172,42.2172,42.2172,42.2172,41.6807,41.5491,41.2369,40.7473,40.5784,40.3933,39.9009,39.8139,38.6698,38.6698,37.7306,36.8254,36.6815,36.6815,36.0229,35.6568,35.0086,33.0169,32.9777,32.2525,32.2525,31.8421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8722.88,7949.97,7949.97,7392.11,7392.11,6604.58,6604.58,6443.07,6213.72,6213.72,5771.36,5616.46,5314.92,5140.6,4687.69,4516,4208.08,4208.08,4208.08,4152.93,3948.16,3948.16,3693.85,3486.28,3486.28,3486.28,3482.71,3248.5,3248.5,3191,3191,3066.49,3052.03,2884.57,2853.42,2853.42,2787.3,2770.63,2596.71,2594.06,2594.06,2541.23,2541.23,2528.72,2479.65,2479.65,2434.96,2434.96,2419.13,2393.91,2354.13,2340.17,2337.2,2323.69,2306.5,2291.81,2285.92,2271.27,2262.35,2238.67,2202.26,2157.52,2157.52,2157.52,2157.52,2143.33,2124,2102.35,2102.35,2086.58,2086.58,2086.58,2085.36,2085.36,2084.28,2083.51,2063.49,2063.49,2053.86,2053.86,2044.27,2044.27,2043.46,2035.41,2028.69,2028.69,2022.56,2022.56,2009.27,2009.27,2009.27,2006.64,2006.64,1991.41,1991.41,1988.98,1988.98,1987.82,1987.82,1987.82
37590,37590,35597.8,34433.2,32956.2,30753,30554.1,30403.7,27365.7,23520.7,23520.7,23150.9,21266.5,20094.5,19904.6,19108.9,18051.6,16213.5,14776.1,13841,13420.8,11852.5,11156.6,8601.06,8601.06,7760.91,7291.52,7265.43,7265.43,6574.34,6531.6,5833.79,5833.79,5646.44,5549.26,5523.17,5478.9,5366.43,5200.32,5200.32,5200.32,5170.59,5079.57,5079.57,4965.19,4965.19,4965.19,4930.42,4926.27,4926.27,4856.51,4842.72,4750.26,4750.26,4740.35,4696.85,4631.03,4631.03,4631.03,4614.61,4607.57,4607.57,4572.82,4490.78,4454.04,4454.04,4454.04,4454.04,4439,4439,4390.66,4390.66,4374.37,4374.37,4353.11,4353.11,4341.87,4328.01,4317.45,4304.5,4304.5,4304.5,4297.59,4297.59,4289.42,4285.54,4278.04,4278.04,4268.54,4268.54,4268.54,4268.54,4265.15,4260.68,4244.21,4244.21,4244.21,4244.21,4242.91,4242.11
2.36814e+10,1.93979e+10,1.52618e+10,1.52618e+10,1.48476e+10,1.09321e+10,1.09321e+10,8.51004e+09,6.75507e+09,6.75507e+09,6.23573e+09,3.92723e+09,3.30081e+09,2.19829e+09,2.19829e+09,2.19284e+09,1.31204e+09,1.31204e+09,1.22168e+09,1.15768e+09,1.03219e+09,8.58169e+08,8.58169e+08,8.12814e+08,8.12814e+08,6.96512e+08,6.77105e+08,6.33373e+08,6.31311e+08,5.06111e+08,4.29197e+08,3.76585e+08,3.76585e+08,3.76585e+08,3.76585e+08,3.41029e+08,3.41029e+08,3.41029e+08,3.41029e+08,3.29628e+08,3.29628e+08,3.29628e+08,3.29628e+08,3.02188e+08,2.84683e+08,2.84683e+08,2.84683e+08,2.84683e+08,2.75216e+08,2.57067e+08,2.57067e+08,2.57067e+08,2.57067e+08,2.57067e+08,2.57067e+08,2.53768e+08,2.53768e+08,2.53768e+08,2.52713e+08,2.51698e+08,2.51698e+08,2.51698e+08,2.49142e+08,2.49142e+08,2.49142e+08,2.48959e+08,2.4868e+08,2.47786e+08,2.47735e+08,2.47133e+08,2.47133e+08,2.46404e+08,2.46404e+08,2.45683e+08,2.45683e+08,2.45683e+08,2.45683e+08,2.44802e+08,2.44389e+08,2.44389e+08,2.44389e+08,2.4404e+08,2.44002e+08,2.43465e+08,2.43346e+08,2.43137e+08,2.43137e+08,2.43137e+08,2.43135e+08,2.43135e+08,2.43135e+08,2.42696e+08,2.42633e+08,2.40679e+08,2.40429e+08,2.40429e+08,2.40429e+08,2.40026e+08,2.39915e+08,2.3956e+08
1.56677e+06,1.46343e+06,1.23427e+06,1.23427e+06,1.13804e+06,1.04677e+06,951863,782958,702223,587223,577421,577421,445254,434746,390825,359719,331423,311826,288890,288890,285333,261348,254127,246205,246205,217278,213238,187694,182973,182179,173502,163195,143179,138210,128246,128246,113376,113376,98515.4,98515.4,90729.8,90729.8,82859.5,77297.4,71557.5,71557.5,66969.6,61045.1,58308.9,58308.9,50367.1,43208.6,43208.6,39519.2,39519.2,39519.2,35338.4,35338.4,32813.5,32813.5,24902.5,24902.5,24650.2,19425.3,19425.3,19425.3,15203.7,13888.4,12590.5,11653,10440.8,7827.61,7827.61,6452.29,6452.29,4314.61,4314.61,4314.61,2939.29,1637.64,262.315,-1851.26,-3769.27,-3958.87,-3958.87,-5523.41,-8930.13,-9396.91,-10019.6,-11368.7,-13052.1,-14970.2,-16479.2,-16479.2,-16479.2,-16479.2,-18435.3,-18435.3,-18570.2,-19693
556.65,463.241,442.208,433.459,433.454,433.454,429.676,429.671,429.671,429.671,429.671,395.884,278.637,278.632,278.632,278.632,278.632,278.632,278.632,267.981,267.976,267.976,267.976,267.976,267.976,267.976,267.976,267.976,267.768,266.815,266.81,253.984,253.979,253.979,253.979,253.979,226.186,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,226.181,225.228,225.223,225.223,225.223,225.223,225.223,225.223,225.223,222.347,222.342,222.342,222.342,222.342,222.342,222.342,222.342,222.342,221.417,221.412,221.412,221.412,221.412,220.607,220.602,215.402,212.483,212.478,212.25,212.245,212.245,212.245,212.245,212.245,212.245,212.245,212.245
-19.912,-21.0915,-22.0887,-22.2739,-22.8873,-22.8873,-23.8132,-25.1678,-25.1678,-25.9551,-25.9551,-27.0585,-27.5189,-27.5189,-28.5999,-28.5999,-28.5999,-28.5999,-29.5354,-29.5354,-29.6355,-29.9785,-30.5033,-30.7949,-30.7949,-30.7949,-31.037,-31.4714,-31.4714,-31.4714,-31.4714,-31.4955,-31.5916,-31.711,-31.711,-31.7981,-32.1878,-32.3104,-32.3346,-32.4196,-32.7918,-32.7918,-32.8769,-32.901,-32.901,-32.901,-32.901,-32.901,-32.901,-33.2665,-33.2665,-33.2665,-33.3757,-33.3757,-33.3757,-33.4735,-33.5111,-33.5967,-33.6203,-33.6944,-33.8412,-33.8412,-33.8412,-34.0583,-34.0583,-34.1352,-34.1352,-34.1352,-34.1352,-34.1352,-34.2908,-34.2908,-34.3043,-34.4501,-34.4501,-34.6068,-34.6068,-34.7248,-34.7248,-34.8798,-35.0144,-35.0144,-35.0144,-35.0144,-35.0243,-35.0682,-35.0682,-35.1862,-35.1862,-35.1961,-35.1961,-35.2155,-35.2377,-35.2377,-35.2377,-35.3507,-35.3507,-35.3507,-35.3507,-35.38
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
