3.6314e+08,2.3205e+07,2.85414e+06,126157,45975.9,3487.44,1210.03,667.462,212.817,33.6522,33.6522,1.36213,0.799129,0.208351,0.0484346,0.0947834,0.0172018,0.00150292,0.000672505,0.000555137,0.000485262,7.95032e-05,6.23848e-05,1.14775e-06,3.45248e-06,9.60061e-07,9.83688e-07,1.83854e-07,3.13478e-07,6.25106e-08,4.75556e-08,6.69926e-08,2.78825e-08,1.30577e-08,3.97538e-09,6.98169e-10,1.15385e-10,3.30038e-10,3.98774e-10,5.25541e-11,5.85939e-12,3.17854e-11,6.87967e-11,6.10951e-11,3.61623e-11,1.27583e-12,2.95868e-12,1.01036e-11,9.8748e-12,3.15878e-12,5.20616e-13,1.86109e-13,1.52691e-13,1.16236e-13,4.69958e-14,4.89628e-14,2.80817e-13,2.65186e-15,1.71962e-14,8.92702e-15,1.68858e-16,4.5488e-17,6.22767e-15,3.56839e-15,4.79701e-16,5.05152e-16,1.39135e-18,2.64281e-15,9.79283e-16,4.00306e-17,1.04563e-16,1.00479e-16,7.82122e-18,6.00734e-19,4.02208e-18,3.13583e-17,2.90179e-18,7.63106e-17,1.81794e-18,4.25933e-18,6.07925e-19,6.77165e-20,1.21068e-18,6.27604e-20,5.68026e-20,4.44614e-20,1.29322e-19,1.08295e-20,2.50028e-21,1.02205e-20,3.17583e-22,4.21598e-20,3.97376e-21,1.16724e-21,3.6337e-22,2.30824e-22,1.21891e-22,2.52068e-22,1.05342e-23,9.27582e-23
2290.95,709.862,209.325,71.6552,26.3131,8.83814,5.37289,3.11117,3.11117,3.11117,3.11117,3.11117,3.11117,3.11117,3.11117,3.11117,3.11117,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.8072,2.67848,2.67848,2.67848,2.67848,2.67848
18083.2,4943.89,1566.23,515.143,254.929,86.4637,71.2047,38.7551,32.9773,20.1536,14.4179,11.9495,10.1371,10.1371,8.91775,8.42767,8.26155,8.09359,7.58447,7.55899,7.43859,7.41454,7.38857,7.32314,7.31849,7.31659,7.29929,7.28769,7.27863,7.28362,7.27432,7.26424,7.26624,7.26761,7.26803,7.26443,7.26155,7.25514,7.25507,7.25758,7.25269,7.25324,7.25508,7.25391,7.25255,7.25412,7.25193,7.25189,7.2515,7.2505,7.25214,7.25078,7.2508,7.25088,7.25026,7.25076,7.2505,7.25042,7.25051,7.25063,7.25032,7.25016,7.25025,7.25053,7.25034,7.2502,7.25013,7.25014,7.25021,7.25013,7.25005,7.25005,7.25012,7.25003,7.25004,7.25009,7.25005,7.25006,7.25001,7.25004,7.25003,7.25001,7.25004,7.25001,7.25001,7.25003,7.25004,7.25002,7.25003,7.25002,7.25001,7.25001,7.25002,7.25002,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001
276.236,175.276,91.5655,62.1746,39.688,27.4787,18.6513,8.35062,8.10401,4.77498,4.3349,2.63887,0.906274,0.906274,0.906274,0.906274,0.906274,0.906274,0.819244,0.688929,0.601088,0.337941,0.188508,0.116762,0.116762,0.116762,0.0459017,0.0382567,0.0475257,0.0222802,0.0361135,0.0267612,0.0191046,0.0113164,0.00877143,0.00934814,0.00778626,0.00635867,0.00528341,0.00471019,0.00314353,0.0034824,0.00445118,0.00262916,0.00305402,0.00121316,0.00199653,0.00130187,0.00097122,0.000688857,0.00140846,0.00133206,0.00132404,0.00127262,0.0012554,0.00117407,0.000559113,0.00076402,0.000607266,0.000309316,0.000626983,0.000876737,0.000617201,0.000350629,0.000949338,0.00137608,0.000341431,0.00062963,0.000691411,0.00092028,0.000898251,0.000396109,0.000506178,0.000362946,0.000506347,0.000727879,0.00157949,0.000428202,0.000219634,0.000843319,0.000800429,0.000887594,0.000380122,0.000577186,0.000292695,0.000799769,0.000244484,0.000426925,0.000211723,0.000231372,0.000114586,5.45464e-05,0.000249134,0.000403105,0.000279979,0.000311438,9.55071e-05,0.000340396,0.000148131,0.000105744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73,9851.73
16139.6,5570.15,2204.45,692.509,278.949,203.704,44.4859,19.0749,17.0401,6.71193,4.90608,3.04836,0.742973,0.450719,0.450719,0.104643,0.124443,0.0192006,0.0431215,0.0102034,0.0105743,0.0136635,0.0103192,0.0021202,0.00161467,0.00296014,0.00133879,0.000498367,0.00117694,0.000379753,0.000487797,0.00026942,0.000219908,0.000127046,7.41114e-05,2.32961e-05,1.01859e-05,3.58452e-05,3.07658e-05,1.72767e-05,3.32211e-05,6.63519e-06,9.35363e-06,2.18276e-05,4.91244e-06,7.61267e-06,4.02379e-06,1.06156e-07,2.92415e-06,5.83379e-07,1.03589e-06,2.58971e-07,2.17189e-07,6.76778e-07,2.22988e-07,7.52685e-08,8.404e-08,2.17388e-07,5.14676e-08,7.76963e-09,1.15513e-07,7.23445e-08,2.08314e-09,1.75935e-08,4.07894e-08,1.58985e-08,4.97295e-09,1.62127e-08,3.19419e-09,6.10985e-09,3.74746e-09,7.75633e-09,8.72254e-09,5.26489e-10,1.63196e-09,9.0444e-10,2.3591e-09,5.45285e-10,2.64932e-10,1.31237e-10,3.2661e-10,1.65745e-09,5.57929e-11,2.37091e-10,2.97481e-10,1.29693e-09,4.08165e-10,5.25379e-10,4.11009e-11,2.00957e-10,6.5865e-12,2.60903e-11,1.23098e-11,5.27403e-11,8.7567e-11,2.05359e-11,1.72525e-11,3.61174e-11,7.60908e-12,2.30554e-11
2.1244e+09,1.42413e+08,9.1879e+06,1.69265e+06,572864,150507,55236.2,19774.5,7384.59,1877.19,468.637,468.637,85.3223,70.7752,56.4036,36.5521,36.5521,32.6105,31.3641,28.8279,28.8279,28.8279,28.8279,28.5044,27.6255,27.2479,27.2479,27.2479,27.2479,27.2479,26.6494,26.6494,26.6494,26.6494,26.6404,26.6404,26.6404,26.4934,26.4934,26.2344,26.2344,26.2344,25.8068,25.8068,25.8068,25.7492,25.7492,25.7492,25.7492,25.7492,25.7492,25.7492,25.7492,25.7492,25.7492,25.7492,25.7492,25.4992,25.4992,25.4922,25.4922,25.4922,25.4922,25.4922,25.4922,25.4922,25.4922,25.4922,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.417,25.3835,25.3215,25.3215,25.3215,25.2525,25.2525,25.2525,25.2525,25.2525,25.2121,25.2121,25.2121,25.2121,25.2121,25.2121,25.2121
492962,137097,39626.7,12904.9,2047.26,-9826.62,-54451.7,-65498.1,-72687.5,-77613.1,-78831,-81980.4,-81980.4,-84563.1,-87422.3,-87422.3,-87422.3,-87744.5,-87744.5,-88521.1,-88564.7,-88608.6,-88608.6,-88608.6,-89099.7,-89358.4,-89358.4,-89358.4,-89358.4,-89467,-89467,-89632,-89644.5,-89644.5,-89644.5,-89644.5,-89744,-89829.4,-89829.4,-89829.4,-89957.3,-89957.3,-89957.3,-89957.3,-89957.3,-89977.3,-89977.3,-89994.1,-89994.1,-89994.1,-89994.1,-89996.5,-89996.5,-89998,-89999.1,-89999.6,-89999.6,-89999.8,-89999.8,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
125237,172379,192421,208285,221437,234032,242251,262986,271726,276933,281302,286489,291057,297127,304155,309588,313019,315986,318551,322419,325140,328744,332320,335164,337364,340617,343053,346784,348834,352307,359826,366779,368937,373525,376236,379092,387596,390774,393105,394548,397987,400932,408594,410545,412046,413741,417086,419997,426095,437406,447637,450125,452599,454742,457873,463432,470040,476634,483491,486547,492653,502036,506560,508724,511082,512710,516248,521111,528597,534360,541785,546701,550175,551943,555598,561667,564104,566328,570755,573395,580427,591312,593590,597568,599580,602083,603594,605557,607312,613304,622369,625625,629112,635121,639750,645390,650157,654589,656919,658812
-22.7239,-22.7239,-25.0774,-25.0774,-25.0774,-25.0774,-25.0774,-25.0774,-25.0774,-25.0774,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-25.8325,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416,-26.2416
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
220.981,118.945,56.4699,33.6362,16.6779,3.46999,3.46999,0.023167,0.442002,-0.858966,-1.43317,-4.39723,-4.39723,-4.39723,-5.47385,-5.47385,-5.47385,-5.47385,-5.60128,-5.60128,-5.60128,-5.60128,-6.21781,-6.29053,-7.19806,-7.19806,-7.39495,-7.39495,-7.39495,-7.39495,-7.64066,-7.64066,-7.64066,-7.64066,-7.64066,-7.64066,-7.64066,-8.15009,-8.20134,-8.45402,-8.6449,-8.6449,-8.6449,-8.6449,-8.6449,-8.6449,-8.6449,-8.6449,-8.6449,-8.6449,-9.00083,-9.00083,-9.07662,-9.20594,-9.4211,-9.4211,-9.4211,-9.4211,-9.4211,-9.4211,-9.4211,-9.4211,-9.4211,-9.72694,-9.72694,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.0862,-10.2403,-10.2403,-10.2403,-10.2403,-10.2403,-10.6654,-10.6654,-10.6654,-10.6654,-10.6654,-10.7846,-10.7846,-10.7846,-10.7846,-10.7846,-10.7846,-10.7846,-10.9779,-10.9779,-10.9779,-10.9779,-10.9779,-10.9779
440.111,327.007,218.888,164.663,120.645,107.981,63.5597,48.8592,23.5121,23.5121,20.5069,12.7776,9.68154,8.35719,6.93019,4.27203,1.93582,1.93582,1.93582,1.64081,0.980336,0.231632,0.231632,0.318909,0.318909,0.228498,0.189043,0.0822288,0.0689027,0.0666872,0.0299375,0.0278584,0.0360816,0.0303736,0.0218296,0.019088,0.0131754,0.009104,0.0122058,0.00646108,0.0083899,0.00894057,0.00772179,0.00627704,0.00455802,0.00208256,0.0021505,0.00273922,0.00183501,0.00200006,0.00229428,0.00163076,0.00106775,0.000606233,0.00120701,0.000216323,0.000638067,0.00073891,0.000445289,0.000401021,0.000455181,0.000505954,0.000210122,0.000310277,0.000287955,0.000227151,8.08612e-05,0.000168207,0.000110964,0.000160606,0.000189296,0.000145225,0.000184575,6.86631e-05,6.76474e-05,6.75275e-05,7.6892e-05,7.60161e-05,4.528e-05,2.43102e-05,5.01293e-05,3.05471e-05,4.84204e-05,2.19544e-05,1.3823e-05,8.59595e-06,2.01509e-05,2.40801e-05,2.05244e-05,1.24131e-05,1.39787e-05,1.41917e-05,9.17912e-06,4.34567e-06,6.24388e-06,1.2303e-05,5.64921e-06,7.05868e-06,5.65569e-06,2.86728e-06
-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-4817.07,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49,-6020.49
-2640.59,-2640.59,-2640.59,-2640.59,-2640.59,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-2838.96,-3171.31,-3171.31,-3171.31,-3171.31,-3171.31,-3171.31,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91,-3193.91
7.20852,6.96536,4.12143,-0.46711,-3.74276,-4.64337,-4.64337,-4.64337,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.33279,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614,-5.79614
-7.41532,-7.41532,-7.41532,-7.41532,-7.41532,-7.41532,-7.41532,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.48745,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-7.7968,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.15229,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.33509,-8.94957,-8.94957,-8.94957
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.2002e+08,1.18469e+07,2.1301e+06,135505,27636.5,10078.5,3655.4,832.484,147.986,86.9048,24.7425,5.22334,2.2141,0.229466,0.0334471,0.0123753,0.0181586,0.00535107,0.000893273,0.000316936,0.000193125,0.000114043,4.12369e-06,7.18419e-06,1.70271e-06,2.50988e-06,1.74613e-06,4.60734e-07,6.18105e-08,4.54283e-08,8.7064e-09,4.3656e-09,8.37578e-09,5.096e-10,1.57031e-09,1.41552e-10,7.56208e-10,4.33382e-09,2.97273e-11,2.04329e-10,5.0485e-10,1.94187e-10,3.57897e-11,4.4898e-11,2.85716e-11,2.81105e-11,7.34318e-12,3.40087e-11,1.32377e-12,2.08075e-12,4.39264e-13,7.84179e-13,3.21625e-14,7.32486e-14,8.48079e-14,5.83823e-14,2.19122e-13,6.35886e-15,4.00282e-14,8.97714e-15,5.87284e-15,5.94616e-15,8.14573e-18,3.88805e-16,7.91235e-16,1.52164e-16,1.18461e-16,1.4599e-17,9.0102e-17,3.37971e-17,1.8443e-17,2.05552e-16,1.94157e-19,2.49149e-18,1.41541e-18,2.10984e-18,5.1292e-19,1.16922e-18,1.23295e-18,7.38004e-18,2.74365e-18,1.82331e-18,6.44766e-20,1.6106e-20,5.98912e-19,9.85243e-20,6.23882e-20,2.87686e-20,1.6541e-19,9.93336e-20,1.19226e-20,2.90219e-19,2.72278e-20,1.64043e-20,4.14121e-21,2.04214e-20,3.99268e-19,4.9856e-23,1.5842e-20,2.85301e-22
3268.28,969.473,243.564,83.6697,15.6703,5.58237,4.68791,3.77278,3.77278,3.23967,3.23967,3.23967,3.23967,3.23967,3.23967,3.23967,3.23967,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,3.34801,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.8929,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,2.10136,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023,1.92023
16993.8,5933.56,1619.38,763.919,362.489,185.4,106.706,56.2731,35.6208,18.1169,16.0759,12.6611,10.8076,9.38831,9.26406,8.57643,7.96862,7.96019,7.62012,7.54361,7.47048,7.39955,7.34744,7.31918,7.31299,7.31201,7.28401,7.29187,7.26758,7.266,7.26446,7.26093,7.26494,7.26278,7.26012,7.25839,7.25525,7.25719,7.25812,7.25457,7.25282,7.25299,7.2525,7.25227,7.2525,7.25297,7.25096,7.25204,7.2513,7.25031,7.25072,7.25069,7.25061,7.25039,7.25049,7.25017,7.25038,7.25025,7.25041,7.25035,7.25034,7.25015,7.25016,7.25002,7.25017,7.25014,7.25014,7.25005,7.25018,7.25009,7.25003,7.25003,7.25009,7.25004,7.25008,7.25005,7.25001,7.25001,7.25001,7.25001,7.25001,7.25003,7.25001,7.25001,7.25001,7.25002,7.25001,7.25001,7.25001,7.25001,7.25001,7.25,7.25001,7.25001,7.25,7.25001,7.25001,7.25,7.25,7.25
309.834,131.575,100.691,65.7589,33.4409,23.133,11.732,11.732,7.35731,4.86165,3.45428,3.45428,2.70779,2.75611,1.71882,1.31066,1.13058,1.04197,0.259547,0.367524,0.367524,0.234323,0.185825,0.0398537,0.0702891,0.0377069,0.0112187,0.0318565,0.0116058,0.0067967,0.005493,0.00630396,0.00626441,0.00655506,0.00414516,0.00457705,0.00441729,0.00225821,0.0034318,0.00257127,0.00228364,0.00127572,0.00234941,0.000843666,0.00241061,0.00183469,0.00128848,0.000955963,0.000354529,0.00136027,0.000578187,0.000759999,0.000578675,0.0006071,0.000761161,0.000518397,0.000550651,0.000131216,0.000346032,8.73329e-05,0.00012908,0.000483719,0.000151136,0.000227999,0.00011898,0.000123805,0.000158553,0.000185274,8.47073e-05,0.00011299,6.40272e-05,5.4607e-05,0.000170465,5.87037e-05,6.60416e-05,7.7433e-05,2.94185e-05,4.99043e-05,6.55567e-05,4.45716e-05,5.42821e-05,4.36229e-05,1.47572e-05,1.43298e-05,4.18842e-05,1.69442e-05,1.19439e-05,1.34127e-05,3.43093e-05,6.83341e-06,8.7952e-06,1.29186e-05,3.52973e-06,1.43227e-05,1.7115e-05,8.21827e-06,9.29207e-06,8.17382e-06,7.93533e-06,1.29663e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9690.55,9381.5,9381.5,9381.5,8465.2,8465.2,8465.2,8465.2,8465.2,8465.2,8465.2,8465.2,8465.2,8465.2,8465.2,8465.2,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9,8288.9
